date,W.ENER,diff_log_energy,W.BCNE,diff_log_non_energy
2013-05-22,1636.65,0.010083355311685693,380.63,-0.008293808906719491
2013-05-29,1623.49,-0.008073316777162276,376.56,-0.01075037757399322
2013-06-05,1611.67,-0.007307244522582579,380.99,0.011695730970203044
2013-06-12,1664.17,0.0320555921548884,379.36,-0.004287505745994125
2013-06-19,1695.72,0.018780928758293847,374.08,-0.014015944033392458
2013-06-26,1640.27,-0.03324656696878314,367.85,-0.01679443190542962
2013-07-03,1697.07,0.03404237223303319,366.58,-0.0034584678345721542
2013-07-10,1766.55,0.040125257308762485,367.14,0.0015264681588025297
2013-07-17,1803.37,0.02062864472723369,368.28,0.003100271717141112
2013-07-24,1792.19,-0.006218800982753514,370.45,0.005874964443020936
2013-07-31,1740.97,-0.02899590655658546,366.25,-0.01140232253138862
2013-08-07,1752.63,0.006675087757225917,362.23,-0.011036791144634073
2013-08-14,1739.56,-0.007485309233342008,367.71,0.01501521483454038
2013-08-21,1746.45,0.003952948483688878,370.82,0.008422185648523595
2013-08-28,1765.21,0.010684507308655,371.04,0.0005931038375139863
2013-09-04,1779.47,0.008045903680183208,369.99,-0.002833895261215247
2013-09-11,1784.24,0.002676987099729189,365.17,-0.013112979668316704
2013-09-18,1756.27,-0.015800312322132193,360.56,-0.012704620195296279
2013-09-25,1681.92,-0.04325624394148875,361.35,0.0021886393465972986
2013-10-02,1641.38,-0.024398646575065186,359.36,-0.00552234617891223
2013-10-09,1643.09,0.0010412639814054714,358.27,-0.0030377794635656485
2013-10-16,1652.12,0.005480696285582454,357.48,-0.00220747557332146
2013-10-23,1604.83,-0.02904147971681681,364.56,0.019611730442435693
2013-10-30,1549.74,-0.034930657043631186,367.05,0.006806931601163413
2013-11-06,1450.21,-0.06637880139323116,364.96,-0.005710320020711812
2013-11-13,1453.62,0.0023486234162959363,361.99,-0.00817117140125756
2013-11-20,1478.81,0.017180713348645682,360.0,-0.00551255568466491
2013-11-27,1538.03,0.0392646664478411,357.8,-0.006129860375536644
2013-12-04,1543.91,0.0038157830032359286,355.93,-0.005240088770130491
2013-12-11,1611.4,0.04278520661275209,357.24,0.003673742511196565
2013-12-18,1633.04,0.013339942122232884,356.16,-0.003027756728505082
2013-12-25,1692.58,0.035810683560017154,354.13,-0.005715990728021758
2014-01-01,1689.19,-0.002004867945192501,355.41,0.0036079752756190686
2014-01-08,1625.05,-0.038710539558909574,357.23,0.005107779403043189
2014-01-15,1599.76,-0.01568496654449625,360.54,0.009223075536071157
2014-01-22,1654.74,0.03379027879508012,362.76,0.006138551005475001
2014-01-29,1727.11,0.04280559461397271,358.72,-0.01119931869557167
2014-02-05,1739.32,0.007044740841054775,354.6,-0.011551746243687155
2014-02-12,1815.38,0.04280057994919684,353.86,-0.0020890389552512545
2014-02-19,1773.75,-0.023198862701799605,356.77,0.008189961768526821
2014-02-26,1790.88,0.009611169666705166,359.84,0.008568171757621812
2014-03-05,1803.02,0.006755917624242436,362.24,0.006647487363758309
2014-03-12,1724.62,-0.04445630042218607,367.21,0.01362691591622589
2014-03-19,1691.57,-0.019349644590993975,367.59,0.0010342951384751942
2014-03-26,1714.8,0.013639363971802432,367.46,-0.0003537174378758223
2014-04-02,1735.11,0.011774356223774873,369.96,0.006780422494470528
2014-04-09,1751.89,0.009624393189526792,373.22,0.00877316641926651
2014-04-16,1788.94,0.020928060519627145,372.95,-0.0007236957041536485
2014-04-23,1794.8,0.0032703294450771025,371.93,-0.0027386978776169357
2014-04-30,1758.83,-0.020244779856267492,372.89,0.002577805460665772
2014-05-07,1747.27,-0.006594245394955678,373.01,0.0003217589516966157
2014-05-14,1742.12,-0.0029518074731686994,376.66,0.009737694830683097
2014-05-21,1770.68,0.016260891202854566,373.05,-0.009630464849077924
2014-05-28,1792.73,0.012375944074982215,372.18,-0.0023348507044413935
2014-06-04,1772.83,-0.01116245786281933,367.59,-0.012409421583616798
2014-06-11,1787.72,0.008363925125443039,367.42,-0.00046257874867361437
2014-06-18,1837.1,0.02724717639699481,370.57,0.008536752882738696
2014-06-25,1824.82,-0.006706889299557872,379.74,0.024444447251739554
2014-07-02,1791.69,-0.018322043516567632,382.3,0.006718832687098164
2014-07-09,1756.19,-0.0200126187013705,382.15,-0.0003924390134741884
2014-07-16,1702.71,-0.030925590362848254,379.61,-0.006668791780611194
2014-07-23,1717.62,0.00871851221686537,378.13,-0.003906358070105753
2014-07-30,1683.1,-0.02030228051929228,376.86,-0.003364286143831663
2014-08-06,1646.9,-0.0217425982519579,374.51,-0.006255260823876618
2014-08-13,1660.24,0.008067437333242111,375.95,0.003837650953567362
2014-08-20,1630.79,-0.01789761024688108,372.31,-0.009729315246997494
2014-08-27,1613.37,-0.01073940090948966,372.85,0.0014493534127657526
2014-09-03,1645.31,0.01960365723602031,372.75,-0.0002682403449556503
2014-09-10,1619.37,-0.015891631592407585,370.62,-0.005730674708985362
2014-09-17,1628.7,0.005744965878868413,365.1,-0.015005990274271852
2014-09-24,1599.1,-0.01834117961411863,357.31,-0.021567536338456428
2014-10-01,1616.07,0.01055630500918081,355.4,-0.005359836602583989
2014-10-08,1568.84,-0.029660783222180243,359.0,0.010078472767728108
2014-10-15,1483.82,-0.05571664918229846,361.6,0.007216240029743304
2014-10-22,1436.1,-0.03268873750352519,359.57,-0.00562975542962274
2014-10-29,1420.57,-0.01087290656338169,359.82,0.0006950333200741454
2014-11-05,1392.85,-0.019706191784889526,357.32,-0.0069721675748350975
2014-11-12,1377.01,-0.011437525851891728,357.17,-0.0004198799205132886
2014-11-19,1327.32,-0.036752610164247024,357.9,0.0020417588588550473
2014-11-26,1327.58,0.00019586425163353738,362.7,0.013322428516876705
2014-12-03,1210.69,-0.09216729095869347,360.39,-0.006389267887462857
2014-12-10,1121.38,-0.07663037531386951,359.9,-0.0013605633164086584
2014-12-17,1008.25,-0.10634391492775652,359.14,-0.002113930471232983
2014-12-24,972.47,-0.03613220706574438,354.52,-0.012947522743554707
2014-12-31,937.82,-0.03628119375080363,351.41,-0.008811128923931655
2015-01-07,868.42,-0.07688256433664442,350.7,-0.002022475800133705
2015-01-14,827.33,-0.048471820520822106,349.04,-0.004744628330778156
2015-01-21,832.01,0.005640811900284426,347.23,-0.00519914423194745
2015-01-28,796.54,-0.04356711217937459,343.67,-0.010305489960546588
2015-02-04,852.84,0.06829460882643179,341.35,-0.006773550758570224
2015-02-11,881.05,0.03254242138793462,341.39,0.00011717491298490756
2015-02-18,916.1,0.03901115100642372,340.62,-0.002258032366584395
2015-02-25,881.63,-0.03835306216337475,338.1,-0.007425776696849518
2015-03-04,866.51,-0.017298817087820773,340.01,0.005633319228555145
2015-03-11,854.94,-0.013442358734215176,337.21,-0.008269147263916032
2015-03-18,780.84,-0.09066102774085927,332.49,-0.014096097222808801
2015-03-25,821.32,0.050542538792405445,337.39,0.01462974680558915
2015-04-01,861.7,0.047994380158423056,336.08,-0.003890304400133715
2015-04-08,892.02,0.03458137160759289,337.46,0.004097757909065081
2015-04-15,918.54,0.029296899118730124,334.29,-0.009438105043119371
2015-04-22,976.56,0.0612507393895001,333.1,-0.0035661345274382583
2015-04-29,1000.98,0.024698606734093076,335.09,0.005956407260097052
2015-05-06,1065.15,0.062136114200574966,337.91,0.008380435377205231
2015-05-13,1070.26,0.004785975296497824,336.94,-0.0028747148788781374
2015-05-20,1062.82,-0.006975856668079317,340.21,0.009658201045533055
2015-05-27,1053.92,-0.008409207032248567,339.2,-0.00297317008584308
2015-06-03,1067.28,0.012596809978168366,337.95,-0.0036919483713848678
2015-06-10,1062.58,-0.004413442788791855,340.15,0.006488741244706553
2015-06-17,1074.86,0.011490507440868214,338.72,-0.004212889404514364
2015-06-24,1055.06,-0.01859278319169899,339.23,0.0015045360165322208
2015-07-01,1028.36,-0.025632337067089672,339.86,0.0018554247028719217
2015-07-08,950.53,-0.07870085549782235,337.18,-0.007916855718304028
2015-07-15,918.94,-0.03379889189861629,336.22,-0.002851204782742478
2015-07-22,868.37,-0.05660294075203165,327.78,-0.02542305596923189
2015-07-29,821.58,-0.055388575543171115,320.14,-0.023584251517129395
2015-08-05,782.69,-0.048492611130233065,316.59,-0.011150838767442828
2015-08-12,728.28,-0.07205111480620019,315.91,-0.00215019845688591
2015-08-19,692.65,-0.050160768531875455,313.67,-0.007115885040858139
2015-08-26,678.07,-0.02127429365511624,309.68,-0.012801971583972005
2015-09-02,786.34,0.1481387414235691,306.05,-0.011791018972314049
2015-09-09,793.99,0.009681597837045253,304.3,-0.005734430394153556
2015-09-16,785.92,-0.010215860630718332,306.8,0.008182012590175702
2015-09-23,785.35,-0.0007255277896272005,303.06,-0.012265263785084635
2015-09-30,778.54,-0.008709107474309974,299.45,-0.011983346997545219
2015-10-07,786.44,0.010096061424559544,302.24,0.009273945042728826
2015-10-14,809.74,0.029196776245308698,306.36,0.013539477288192714
2015-10-21,776.75,-0.04159466021144276,307.51,0.0037467260016086357
2015-10-28,744.43,-0.04249972340363328,306.91,-0.0019530620446026603
2015-11-04,778.34,0.04454462183917496,304.62,-0.007489446811040246
2015-11-11,741.19,-0.04890644402369215,300.61,-0.013251354622077827
2015-11-18,690.59,-0.07071069799613028,295.09,-0.018533349008586164
2015-11-25,695.78,0.0074872137239294645,292.15,-0.0100130255562485
2015-12-02,698.04,0.0032428892978648705,291.96,-0.0006505624170145552
2015-12-09,647.91,-0.07452460989323928,292.17,0.0007190180577865135
2015-12-16,598.85,-0.07874064842391526,289.72,-0.008420885314092352
2015-12-23,592.09,-0.011352499037419861,289.0,-0.0024882512146930935
2015-12-30,633.5,0.06760134940509843,288.86,-0.00048454643941120423
2016-01-06,617.12,-0.02619650530127604,283.82,-0.0176019072666298
2016-01-13,534.8,-0.14317064923212985,287.57,0.01312607445586167
2016-01-20,477.31,-0.11372667025166816,286.22,-0.004705562979522959
2016-01-27,518.26,0.08231087186031427,285.78,-0.0015384618419060914
2016-02-03,526.74,0.016230021329738165,290.4,0.016036998909816802
2016-02-10,486.36,-0.07975797773795534,292.92,0.008640251242228558
2016-02-17,480.79,-0.011518506092399683,293.79,0.0029656922079439596
2016-02-24,524.74,0.08747231748967987,297.95,0.014060460792174823
2016-03-02,564.93,0.07379892784016207,297.92,-0.00010069310428573175
2016-03-09,607.36,0.07241986631584929,304.44,0.021649029310488288
2016-03-16,629.96,0.03653462932487095,305.93,0.00488229421411468
2016-03-23,674.85,0.06883411864891098,309.06,0.010179115192243238
2016-03-30,653.3,-0.03245400210858573,307.06,-0.00649226457479557
2016-04-06,617.68,-0.05606591784614423,306.98,-0.0002605693454906799
2016-04-13,672.04,0.08434733856064103,307.81,0.0027001106207524828
2016-04-20,688.46,0.02413935660679467,308.96,0.00372910917418956
2016-04-27,749.11,0.08442861604929508,311.21,0.007256106783849248
2016-05-04,758.98,0.013089591370025744,315.43,0.01346886185287044
2016-05-11,764.55,0.0073119988668430835,314.06,-0.004352736860115947
2016-05-18,807.69,0.05489089608297881,315.6,0.004891538514911531
2016-05-25,822.17,0.017768864788320293,311.11,-0.01432904157959225
2016-06-01,844.85,0.027211910481199197,309.49,-0.005220765967167473
2016-06-08,865.75,0.024437086475872505,312.19,0.008686195393856622
2016-06-15,858.06,-0.00892215616963199,315.74,0.011307113284764192
2016-06-22,842.78,-0.01796807588683791,313.41,-0.0074068525860546686
2016-06-29,843.44,0.0007828160426335273,310.98,-0.0077836360878560384
2016-07-06,840.93,-0.0029803450048548896,314.96,0.01271704520581185
2016-07-13,788.83,-0.06395758724426859,314.18,-0.002479576563688468
2016-07-20,785.41,-0.004344960591044611,314.63,0.0014312751922540556
2016-07-27,749.44,-0.046879613459228864,311.17,-0.01105795863496617
2016-08-03,704.27,-0.06216445561002537,309.04,-0.006868668271055256
2016-08-10,728.68,0.034072872803355914,309.53,0.0015842996022819023
2016-08-17,780.13,0.06822589430032977,311.72,0.007050331015052258
2016-08-24,823.42,0.0540058261090719,310.82,-0.002891382487894667
2016-08-31,811.41,-0.01469292349800888,302.92,-0.02574522224184328
2016-09-07,774.14,-0.0470207392878752,300.5,-0.008020990270360073
2016-09-14,797.7,0.02997985113093815,299.62,-0.0029327488860264594
2016-09-21,769.28,-0.036277574450350514,298.28,-0.0044823624136416385
2016-09-28,801.06,0.04048083816332504,303.78,0.018271112534278267
2016-10-05,852.51,0.0622490886640934,302.4,-0.004553110904494062
2016-10-12,892.9,0.04628965322901912,300.02,-0.007901505204634063
2016-10-19,893.79,0.0009962557283156315,299.1,-0.00307117346484187
2016-10-26,870.65,-0.02623078912609511,298.26,-0.002812376301266184
2016-11-02,825.76,-0.05293588472497479,299.7,0.004816384987980982
2016-11-09,771.5,-0.06796750259720152,299.91,0.0007004553245817391
2016-11-16,764.9,-0.008591565475395413,300.82,0.0030296495798687317
2016-11-23,808.97,0.056016727224792895,303.58,0.00913308797164536
2016-11-30,821.12,0.014907428434604242,306.66,0.010094474809529963
2016-12-07,902.42,0.09441078163154604,307.43,0.0025077770474712935
2016-12-14,916.93,0.015951089846107713,306.91,-0.001692874057315663
2016-12-21,907.74,-0.010073139480072157,303.81,-0.010152038986094958
2016-12-28,940.66,0.0356237625625182,301.6,-0.007300869878502425
2017-01-04,951.89,0.011867725349582692,303.2,0.005291017634415418
2017-01-11,947.34,-0.004791424635047115,306.27,0.010074412080816941
2017-01-18,950.33,0.0031512354353449012,311.48,0.016868064859751897
2017-01-25,952.53,0.002312309870660556,313.29,0.0057941484507813
2017-02-01,968.18,0.01629641783530733,314.93,0.00522111274882775
2017-02-08,955.65,-0.013026283172558273,325.24,0.03221297943124224
2017-02-15,952.71,-0.0030811820892830966,330.17,0.015044301991052222
2017-02-22,946.99,-0.006022021673089739,329.37,-0.0024259344159380802
2017-03-01,956.54,0.010034073669930699,329.19,-0.0005466472439330516
2017-03-08,934.21,-0.02362135478148364,322.08,-0.02183512977933688
2017-03-15,870.84,-0.07024298927863537,317.69,-0.013723897346840097
2017-03-22,876.34,0.006295880410095656,322.09,0.013754945051640988
2017-03-29,886.24,0.01123365079665195,321.78,-0.0009629273733926524
2017-04-05,945.13,0.064334689885162,322.99,0.0037532807681825986
2017-04-12,988.69,0.04505835039048822,325.93,0.009061271392772241
2017-04-19,978.31,-0.010554241335952952,326.61,0.002084164177354353
2017-04-26,928.25,-0.05252550016730151,327.97,0.004155342225278247
2017-05-03,920.98,-0.007862772564268816,327.69,-0.0008541012629148526
2017-05-10,880.4,-0.045061970840613697,325.71,-0.00606062461169099
2017-05-17,919.05,0.042964178187467006,327.77,0.0063047279906829345
2017-05-24,949.88,0.032995132986828324,328.07,0.0009148573460731058
2017-05-31,926.76,-0.024641028457429215,327.32,-0.002288714589445462
2017-06-07,885.81,-0.04519215171372348,329.25,0.005879054964209374
2017-06-14,855.84,-0.03441903787250933,333.34,0.012345649490638877
2017-06-21,819.65,-0.04320602291047493,333.89,0.0016486073005435031
2017-06-28,820.83,0.0014386035837183897,334.04,0.00044914887045521823
2017-07-05,864.49,0.0518237142202711,337.34,0.009830577544840402
2017-07-12,845.61,-0.022081477267930083,339.41,0.006117492295785176
2017-07-19,873.75,0.03273603313949547,341.11,0.004996189785074101
2017-07-26,881.59,0.008932801773593901,340.79,-0.0009385541090782823
2017-08-02,918.15,0.040633680643574976,340.93,0.00041072581695722477
2017-08-09,913.91,-0.004628677630692302,341.33,0.001172573640052299
2017-08-16,894.53,-0.021433657658571192,341.31,-5.859603892410803e-05
2017-08-23,892.83,-0.0019022474628807018,341.08,-0.0006741013458864131
2017-08-30,874.49,-0.020755333925543518,342.9,0.005321805595025708
2017-09-06,882.16,0.00873258616292194,345.18,0.006627160634383067
2017-09-13,890.82,0.009768941409536325,345.34,0.00046341888102663376
2017-09-20,920.59,0.032872381983193755,341.04,-0.01252966652732912
2017-09-27,946.71,0.02797804724424946,339.31,-0.005085628657808705
2017-10-04,937.1,-0.010202815957624622,338.11,-0.0035428574744873487
2017-10-11,926.96,-0.01087958544097134,341.07,0.008716448484466177
2017-10-18,948.1,0.022549567235106593,346.27,0.015131082757130265
2017-10-25,944.32,-0.003994890169338738,349.29,0.008683705150779097
2017-11-01,971.38,0.02825264910426828,351.84,0.007274004089416586
2017-11-08,1012.13,0.04109455923650529,354.91,0.008687709400290622
2017-11-15,1014.77,0.002604964717435543,355.97,0.002982221431479637
2017-11-22,996.46,-0.018208266457306443,350.75,-0.014772738655651096
2017-11-29,1011.06,0.01454556608502866,348.52,-0.0063781016194841555
2017-12-06,994.88,-0.016132437570116842,347.2,-0.0037946345768906653
2017-12-13,960.4,-0.035272262523291076,343.8,-0.009840889837446909
2017-12-20,919.61,-0.04340019722402477,346.12,0.006725442789789149
2017-12-27,926.84,0.007831283761475127,351.26,0.01474115425505218
2018-01-03,982.75,0.058573813417421405,355.31,0.011463957866705954
2018-01-10,1009.64,0.02699434635148812,359.45,0.011584437569585049
2018-01-17,1051.32,0.04045268581281469,360.99,0.004275171688299828
2018-01-24,1039.04,-0.011749307551791155,361.93,0.00260056584342383
2018-01-31,1042.64,0.003458748307982873,364.45,0.006938544866617491
2018-02-07,989.88,-0.051927513561823346,363.42,-0.0028301776073114127
2018-02-14,937.84,-0.05400436489706806,362.33,-0.003003791442142578
2018-02-21,961.81,0.025237567197908817,368.45,0.01674961843424061
2018-02-28,998.61,0.03754738607451458,368.85,0.0010850401173030377
2018-03-07,989.92,-0.008740180253317575,367.3,-0.0042111045046899775
2018-03-14,976.13,-0.014028357518170331,367.06,-0.0006536303952957567
2018-03-21,1012.09,0.036177004434938986,362.16,-0.013439219302622263
2018-03-28,1066.0,0.05189582602634246,361.41,-0.0020730551808325615
2018-04-04,1075.01,0.008416638118288411,363.38,0.00543607072742347
2018-04-11,1099.93,0.022916577553868223,370.24,0.018702325331017455
2018-04-18,1152.35,0.04655679415855296,377.35,0.019021694725565474
2018-04-25,1161.5,0.00790893765396472,381.41,0.010701773284172766
2018-05-02,1170.32,0.007564942459366897,378.23,-0.008372435827138425
2018-05-09,1203.86,0.02825584536823289,379.81,0.004168651490837227
2018-05-16,1233.02,0.0239333835948905,381.73,0.005042424739779783
2018-05-23,1231.33,-0.0013715586381257694,379.92,-0.0047528481776621945
2018-05-30,1153.45,-0.06533743465773423,378.36,-0.004114580895897113
2018-06-06,1112.04,-0.036561284950494155,378.86,0.0013206203551634488
2018-06-13,1136.92,0.02212668529044759,379.87,0.0026623452257856783
2018-06-20,1096.24,-0.03643670903910223,373.72,-0.01632223500116403
2018-06-27,1151.91,0.04953529156597458,371.22,-0.006711975153802285
2018-07-04,1237.84,0.07194649097749739,368.8,-0.006540387088513455
2018-07-11,1229.0,-0.007167094615383007,366.48,-0.006310542103951988
2018-07-18,1148.08,-0.06810984870335801,360.28,-0.017062442662944655
2018-07-25,1103.22,-0.03985780546887163,354.52,-0.01611674504534477
2018-08-01,1085.12,-0.016542596456530667,352.58,-0.005487215012600188
2018-08-08,1066.07,-0.01771159032612868,347.28,-0.015146175866258993
2018-08-15,1050.94,-0.0142939878509587,345.87,-0.0040683890783661525
2018-08-22,1068.19,0.016280625558881212,346.62,0.0021660971082573255
2018-08-29,1106.03,0.03481140016930251,343.29,-0.009653508023496293
2018-09-05,1127.69,0.01939426510392117,341.89,-0.004086523098439265
2018-09-12,1078.65,-0.04446103337567919,340.33,-0.004573312769997173
2018-09-19,1075.37,-0.003045470826767094,335.66,-0.013816992249263471
2018-09-26,1097.54,0.020406523364572493,335.3,-0.0010730894078507802
2018-10-03,1109.47,0.010811112045814752,337.49,0.006510226771806238
2018-10-10,1042.04,-0.06270209350777911,339.01,0.004493725226462075
2018-10-17,973.89,-0.0676372483726766,334.89,-0.012227485775699876
2018-10-24,920.19,-0.05671819046023874,331.79,-0.009299881030318424
2018-10-31,905.75,-0.01581684068435152,329.88,-0.005773286699278124
2018-11-07,831.41,-0.08564027512424488,334.26,0.013190181295624548
2018-11-14,761.88,-0.08733399168058309,330.26,-0.012038910225936839
2018-11-21,781.55,0.025490064371121335,332.01,0.005284865909961134
2018-11-28,750.82,-0.040113184731387364,331.95,-0.00018073377963467863
2018-12-05,859.71,0.1354291804672938,331.09,-0.0025941134238518515
2018-12-12,921.63,0.06954871841776633,329.63,-0.004419428430540329
2018-12-19,878.92,-0.047449960466086516,328.75,-0.0026732298188019143
2018-12-26,793.53,-0.10220253459391149,327.85,-0.002741396782345973
2019-01-02,806.24,0.01589011849713362,326.69,-0.0035444776925910304
2019-01-09,906.0,0.11665784111069133,329.79,0.00944437924184438
2019-01-16,976.23,0.07465890834536548,331.61,0.00550349136299122
2019-01-23,981.94,0.005831992303118483,334.75,0.009424404949409215
2019-01-30,993.92,0.012126513828803809,340.31,0.01647298233984973
2019-02-06,1003.35,0.009442959712258947,346.78,0.018833606205395093
2019-02-13,973.39,-0.03031485615489693,345.06,-0.004972258162808885
2019-02-20,987.53,0.014422051983027373,344.49,-0.0016532524975101381
2019-02-27,1019.5,0.03186071395385337,344.54,0.00014513156201534372
2019-03-06,1035.53,0.0156010619128093,340.39,-0.012118174953813288
2019-03-13,1043.29,0.007465808529902418,341.64,0.0036655320135361436
2019-03-20,1082.9,0.037263446177111526,346.66,0.014586921435218336
2019-03-27,1098.14,0.013975211860861592,345.82,-0.00242606403652168
2019-04-03,1132.25,0.030588963941128533,345.3,-0.0015048040806959762
2019-04-10,1176.58,0.038405121719356394,343.75,-0.00449895541516554
2019-04-17,1168.17,-0.007173503413376636,342.49,-0.00367218878503639
2019-04-24,1174.45,0.00536153114354132,338.49,-0.011747910377280846
2019-05-01,1144.98,-0.025412783298967234,337.85,-0.0018925398202807031
2019-05-08,1107.77,-0.03303818405504977,333.51,-0.012929160084549807
2019-05-15,1101.41,-0.005757808391113173,333.64,0.0003897174597771169
2019-05-22,1100.14,-0.001153732725466483,332.65,-0.0029716811855147185
2019-05-29,1017.14,-0.07844267705724928,332.65,0.0
2019-06-05,944.11,-0.07450736157732862,331.92,-0.0021969101632839383
2019-06-12,933.84,-0.010937567436262619,334.98,0.00917685252571232
2019-06-19,934.25,0.0004389510211861847,342.2,0.02132453290776848
2019-06-26,1020.38,0.08818631755317607,345.4,0.009307804254484964
2019-07-03,1026.76,0.006233106339668559,342.93,-0.007176821006781076
2019-07-10,1037.7,0.010598512352794742,340.93,-0.005849167087189855
2019-07-17,1050.12,0.011897717724506762,340.77,-0.000469414707167104
2019-07-24,975.49,-0.07371981347837231,342.11,0.003924559863837551
2019-07-31,1001.08,0.025894787344333814,340.76,-0.003953905600637242
2019-08-07,948.74,-0.05369990773186295,340.65,-0.0003228599549629507
2019-08-14,970.74,0.02292387877546176,339.97,-0.0019981787965503983
2019-08-21,979.73,0.009218356255327187,339.97,0.0
2019-08-28,970.61,-0.009352283677166895,338.95,-0.0030047745461523334
2019-09-04,990.75,0.02053749224708401,337.06,-0.005591647829100488
2019-09-11,1018.26,0.027388335180684287,336.15,-0.002703467132828763
2019-09-18,1037.63,0.0188439782089036,336.26,0.000327181335737059
2019-09-25,1028.58,-0.008760056212687495,339.38,0.009235753293897808
2019-10-02,966.65,-0.06209800346893335,335.98,-0.010068789162612113
2019-10-09,915.7,-0.05414768566482486,336.08,0.00029759247905847275
2019-10-16,928.34,0.013709244882348592,337.58,0.0044532923996554175
2019-10-23,923.27,-0.005476328893065485,340.15,0.007584177530287839
2019-10-30,954.37,0.03312972082542398,342.49,0.006855763404675308
2019-11-06,924.5,-0.031798386101214327,343.58,0.0031775210025548617
2019-11-13,941.02,0.017711342517459983,341.08,-0.007302927324451147
2019-11-20,956.37,0.01618047411894885,340.01,-0.0031420249314528803
2019-11-27,978.84,0.023223329636901546,339.42,-0.001736750359276229
2019-12-04,935.43,-0.045361880482071015,338.47,-0.0028028164507984954
2019-12-11,974.3,0.040712947812877154,338.28,-0.0005615072182996173
2019-12-18,992.9,0.018910689608252262,341.68,0.010000671619189383
2019-12-25,992.89,-1.007155842280838e-05,344.14,0.007173924791800346
2020-01-01,995.57,0.0026955549749496654,345.75,0.004667419219856583
2020-01-08,985.23,-0.010440321003389208,346.32,0.0016472325888576833
2020-01-15,928.88,-0.05889555713393513,345.77,-0.0015893889979112785
2020-01-22,910.32,-0.020183373269997418,350.49,0.013558361261352125
2020-01-29,852.05,-0.06615097549535154,347.48,-0.008625066005446769
2020-02-05,815.43,-0.043929629086402855,343.32,-0.012044152541700548
2020-02-12,820.56,0.006271452532156552,344.29,0.0028213686346711953
2020-02-19,856.69,0.043089092205155666,345.48,0.0034504289273948885
2020-02-26,859.88,0.003716718423623533,346.54,0.0030634976706158668
2020-03-04,787.07,-0.08847565480380037,340.21,-0.018435178079109882
2020-03-11,634.46,-0.21554294642207683,338.55,-0.0048912820719362315
2020-03-18,468.06,-0.30417775057378105,319.8,-0.05697599153180111
2020-03-25,370.69,-0.2332303590268161,315.11,-0.014774016183360494
2020-04-01,290.76,-0.2428679491850252,315.46,0.001110106842834746
2020-04-08,371.39,0.24475453879159392,310.35,-0.016331198199666552
2020-04-15,269.87,-0.3193123618405638,316.8,0.02056996708060943
2020-04-22,218.03,-0.21330769356750867,317.67,0.002742448170201861
2020-04-29,267.88,0.2059064510418933,319.76,0.006557606292595608
2020-05-06,445.98,0.5097349889234071,321.65,0.00589328345394069
2020-05-13,503.61,0.12152805103717501,325.66,0.0123898944790648
2020-05-20,583.15,0.14664228413462688,330.34,0.014268534756870288
2020-05-27,624.16,0.06796230262128766,331.27,0.00281132574333931
2020-06-03,671.87,0.07365812366952529,333.05,0.005358876022905079
2020-06-10,712.12,0.05818156710879041,333.34,0.0008703612548410788
2020-06-17,681.04,-0.044625394960860376,333.54,0.0005998080794036298
2020-06-24,713.54,0.046617455437527155,340.21,0.019800275810157864
2020-07-01,700.64,-0.018244293960241187,340.92,0.0020847716505061342
2020-07-08,747.75,0.06507449445696967,347.82,0.020037258925599488
2020-07-15,743.12,-0.006211158430792452,358.59,0.0304945699783028
2020-07-22,743.35,0.0003094579800944075,357.36,-0.0034359975141358134
2020-07-29,745.46,0.002834480441015863,365.88,0.02356173374429993
2020-08-05,746.33,0.001166384140707244,372.18,0.017072197424917945
2020-08-12,760.66,0.01901861583252984,378.17,0.015966221755565613
2020-08-19,783.06,0.02902284393387866,384.82,0.017431862524222907
2020-08-26,790.11,0.008962854866846115,390.22,0.013934990148882775
2020-09-02,798.67,0.010775667906887776,399.63,0.02382843638972787
2020-09-09,751.93,-0.06030460967045581,397.41,-0.005570625667201234
2020-09-16,728.07,-0.03224603709041407,400.16,0.006895973765029595
2020-09-23,728.82,0.0010295905198791644,379.91,-0.051930084565661616
2020-09-30,743.03,0.019309632813007127,377.88,-0.0053576976627143225
2020-10-07,740.92,-0.002843763498718843,381.58,0.00974384239823145
2020-10-14,776.07,0.04635006504592987,380.61,-0.002545298478548119
2020-10-21,781.62,0.0071259666370755426,380.63,5.254584626346315e-05
2020-10-28,755.73,-0.03368451940583661,378.04,-0.006827764540024539
2020-11-04,730.23,-0.0343246165197586,376.15,-0.005012010120625021
2020-11-11,771.36,0.054795637645379536,386.56,0.027299095300165277
2020-11-18,784.84,0.017324684694588477,388.49,0.004980334144286225
2020-11-25,813.92,0.03638220572255424,390.63,0.005493390958064559
2020-12-02,849.9,0.04325661443012585,393.05,0.006176009831019513
2020-12-09,836.92,-0.015390209033530056,401.63,0.021594436542977213
2020-12-16,859.44,0.02655252788723672,409.97,0.020552719506794048
2020-12-23,863.44,0.00464339615880327,417.24,0.017577609518233395
2020-12-30,849.64,-0.01611168015840647,419.14,0.004543397184026077
2021-01-06,898.46,0.05586945623176387,425.49,0.015036452982829296
2021-01-13,976.41,0.08320039358013087,424.63,-0.0020232444675309935
2021-01-20,989.61,0.013428345949609621,416.77,-0.018683690625774574
2021-01-27,987.53,-0.002104050059531737,422.9,0.014601233597122842
